scenarioId,scenarioTitle,scenarioDesc,round,hint1,hint2,jswtech,shcdark,lhysemi,nojunheok,parkjubin,weclass
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",2,"💡 [힌트 1] 이번 라운드에 Weclass는 Lhysemi보다 상승 폭이 훨씬 큽니다!","🔥 [힌트 2] 차량용 반도체 전수 테스트 의무화로 후공정 대장주 Weclass가 2년 계약을 따내 +30% 급등합니다!",10,5,10,5,5,30
4,"자동차 전기차 전환과 차량용 반도체 공급 대란","차량에 탑재되는 반도체 개수가 폭증하며 전 세계적인 칩 부족 사태가 벌어집니다.",3,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Shcdark보다 더 높이 오릅니다!","🔥 [힌트 2] 레거시 파운드리 풀가동으로 구형 장비가 완판되며 Parkjubin 장비주가 +25% 급등합니다!",15,5,5,25,15,10
5,"첨단 패키징 병목과 칩렛 혁명","단일 칩 크기의 한계를 넘기 위해 여러 칩을 하나로 엮는 첨단 패키징이 전장으로 떠오릅니다.",1,"💡 [힌트 1] 이번 라운드에 Weclass는 Jswtech보다 훨씬 더 높이 상승합니다!","🔥 [힌트 2] 어드밴스드 패키징 병목으로 독점 후공정 기업 Weclass 주가가 +40% 수퍼 폭등합니다!",5,5,10,0,5,40
5,"첨단 패키징 병목과 칩렛 혁명","단일 칩 크기의 한계를 넘기 위해 여러 칩을 하나로 엮는 첨단 패키징이 전장으로 떠오릅니다.",2,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Lhysemi보다 상승세가 더 우월합니다!","🔥 [힌트 2] 하이브리드 본딩 장비 대규모 발주로 장비주 Parkjubin 실적이 급상승해 +30% 폭등합니다!",10,10,15,30,10,20
5,"첨단 패키징 병목과 칩렛 혁명","단일 칩 크기의 한계를 넘기 위해 여러 칩을 하나로 엮는 첨단 패키징이 전장으로 떠오릅니다.",3,"💡 [힌트 1] 이번 라운드에 Lhysemi는 Shcdark보다 훨씬 더 많이 오릅니다!","🔥 [힌트 2] UCIe 칩렛 표준 확립으로 팹리스 Lhysemi 신제품 설계 발주가 쏟아져 +30% 상승합니다!",15,10,30,5,15,15
6,"유기물(Glass) 기판 혁명","기존 실리콘 기판의 한계를 뛰어넘는 새로운 기판 기술이 반도체 생태계를 바꿉니다.",1,"💡 [힌트 1] 이번 라운드에 Weclass는 Jswtech보다 훨씬 더 상승 폭이 큽니다!","🔥 [힌트 2] 차세대 패키징 유리 기판 도입 합의로 후공정 패키징 Weclass 주가가 +35% 대폭등합니다!",5,5,10,5,15,35
6,"유기물(Glass) 기판 혁명","기존 실리콘 기판의 한계를 뛰어넘는 새로운 기판 기술이 반도체 생태계를 바꿉니다.",2,"💡 [힌트 1] 이번 라운드에 Parkjubin은 Shcdark보다 상승 폭이 훨씬 큽니다!","🔥 [힌트 2] TGV 특수 레이저 홀 장비 납품 계약 체결로 Parkjubin 장비주가 +30% 급등합니다!",10,10,10,30,10,20
6,"유기물(Glass) 기판 혁명","기존 실리콘 기판의 한계를 뛰어넘는 새로운 기판 기술이 반도체 생태계를 바꿉니다.",3,"💡 [힌트 1] 이번 라운드에 Weclass는 Lhysemi보다 훨씬 더 많이 오릅니다!","🔥 [힌트 2] 글래스 기판 전력소모 40% 개선 성공으로 Weclass가 +35% 수퍼 폭등합니다!",15,10,20,5,15,35


